index,agent_id,agent_name,agent_type,base_stats_folder,log_file,run_id,score,stats_folders,world
517,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.053eca69,0.4729247865274954,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.05
518,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.053eca69,0.5663149766812628,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.05
519,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.0688cf79,1.071379783067479,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.06
520,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.0688cf79,0.9840642082331572,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.06
521,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.0688cf79,0.6062014713648278,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.06
522,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.02220291,1.0135452980529784,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.02
523,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.02220291,0.9740187272303112,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.02
524,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.02220291,0.4670115020747371,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.02
525,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.03e91f59,0.5400432230802039,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.03
526,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.03e91f59,0.4629522449511569,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.03
527,06LCI@1,06LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.03e91f59,0.5614370171792705,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.03
528,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.0127e3a5,1.1002763072880326,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.01
529,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.0127e3a5,0.6167351440166388,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.01
530,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.0127e3a5,0.9475792027745432,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.01
531,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.088d6ae9,1.0220258534932565,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.08
532,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.088d6ae9,0.9725682381467484,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.08
533,04MAT@1,04MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.088d6ae9,1.06391164538434,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.08
534,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.079f8e4a,0.9811723476173888,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.07
535,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.079f8e4a,1.056446623703403,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.07
536,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.079f8e4a,0.6113034517647679,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.07
537,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.01c767cc,1.03049303333655,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.01
538,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.01c767cc,0.9497534906767346,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.01
539,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.01c767cc,0.4676115088216507,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.01
